"English","PartOfSpeech","Meaning","Example","Date"
"congruent","adj.","相一致的","","2026-01-04T11:01:19.657Z"
"fervent","adj.","情感强烈的, 热烈的","","2026-01-04T11:01:19.661Z"
"compelling","adj.","有趣的","","2026-01-04T11:01:19.657Z"
"obnoxious","adj.","极其令人反感的","","2026-01-04T11:01:19.667Z"
"exposition","n.","阐释, 解释","","2026-01-04T11:01:19.661Z"
"de-emphasize","v.","降低…的重要性","","2026-01-04T11:01:19.658Z"
"rant","v.","辱骂","","2026-01-04T11:01:19.670Z"
"ubiquitous","adj.","到处存在的, 广泛的","","2026-01-04T11:01:19.674Z"
"quandary","n.","困境","","2026-01-04T11:01:19.670Z"
"choreograph","v.","精心安排","","2026-01-04T11:01:19.656Z"
"lurk","v.","潜藏","","2026-01-04T11:01:19.665Z"
"quixote","n.","爱空想的人","","2026-01-04T11:01:19.670Z"
"upshot","n.","结局","","2026-01-04T11:01:19.674Z"
"abnegate","v.","否认","","2026-01-04T11:01:19.652Z"
"secular","adj.","世俗的","","2026-01-04T11:01:19.671Z"
"expostulate","v.","争论, 反驳","","2026-01-04T11:01:19.661Z"
"coalesce","v.","聚合, 团结","","2026-01-04T11:01:19.657Z"
"proponent","n.","支持者","","2026-01-04T11:01:19.669Z"
"anachronism","n.","时代错乱","","2026-01-04T11:01:19.654Z"
"virtually","adv.","几乎","","2026-01-04T11:01:19.675Z"
"admonish","v.","警告, 批评","","2026-01-04T11:01:19.654Z"
"retain","v.","保持","","2026-01-04T11:01:19.670Z"
"flamboyant","adj.","引人注意的,酷炫的","","2026-01-04T11:01:19.661Z"
"felicitous","adj.","合适的","","2026-01-04T11:01:19.661Z"
"latitude","n.","自由","","2026-01-04T11:01:19.665Z"
"anathema","n.","极其讨厌的人或事","","2026-01-04T11:01:19.654Z"
"exotic","adj.","外来的","","2026-01-04T11:01:19.661Z"
"discrete","adj.","分开的, 分离的","","2026-01-04T11:01:19.659Z"
"rebuke","v.","指责, 非难","","2026-01-04T11:01:19.670Z"
"capitulate","v.","投降","","2026-01-04T11:01:19.656Z"
"decode","v.","破译, 解码","","2026-01-04T11:01:19.658Z"
"reticent","adj.","沉默寡言的","","2026-01-04T11:01:19.670Z"
"brandish","v.","炫耀","","2026-01-04T11:01:19.656Z"
"exclusive","adj.","独有的, 排外的","","2026-01-04T11:01:19.660Z"
"spacious","adj.","宽敞的","","2026-01-04T11:01:19.672Z"
"asset","n.","有价值的人或事","","2026-01-04T11:01:19.655Z"
"preempt","v.","阻止, 先发制人","","2026-01-04T11:01:19.669Z"
"personable","adj.","品貌兼优的","","2026-01-04T11:01:19.668Z"
"expedite","v.","加速, 加快","","2026-01-04T11:01:19.661Z"
"backlash","n.","激烈反对","","2026-01-04T11:01:19.655Z"
"misanthrope","n.","厌恶人类的人，愤世嫉俗的人","","2026-01-04T11:01:19.666Z"
"chastise","v.","谴责","","2026-01-04T11:01:19.656Z"
"accord","n.","和谐, 一致","","2026-01-04T11:01:19.654Z"
"parity","n.","平等","","2026-01-04T11:01:19.668Z"
"calculable","adj.","可计算的","","2026-01-04T11:01:19.656Z"
"undermine","v.","削弱","","2026-01-04T11:01:19.674Z"
"negligent","adj.","疏忽大意的","","2026-01-04T11:01:19.667Z"
"vivacious","adj.","活力四射的","","2026-01-04T11:01:19.675Z"
"musty","adj.","恶臭的","","2026-01-04T11:01:19.666Z"
"feign","v.","假装","","2026-01-04T11:01:19.661Z"
"divulge","v.","泄露","","2026-01-04T11:01:19.659Z"
"obsolete","adj.","过时的","","2026-01-04T11:01:19.667Z"
"confound","v.","使困惑","","2026-01-04T11:01:19.657Z"
"untiring","adj.","不知疲倦的","","2026-01-04T11:01:19.674Z"
"frown","v.","皱眉","","2026-01-04T11:01:19.662Z"
"disquiet","v.","使...不安","","2026-01-04T11:01:19.659Z"
"helter-skelter","adv.","匆促忙乱地","","2026-01-04T11:01:19.662Z"
"disjunction","n.","分离, 分裂","","2026-01-04T11:01:19.659Z"
"diverse","adj.","多样的, 不同的","","2026-01-04T11:01:19.659Z"
"channel","v.","指导，引导","","2026-01-04T11:01:19.656Z"
"coarse","adj.","粗糙的","","2026-01-04T11:01:19.657Z"
"prosecute","v.","从事","","2026-01-04T11:01:19.669Z"
"high-minded","adj.","高尚的","","2026-01-04T11:01:19.662Z"
"prepossessing","adj.","有吸引力的","","2026-01-04T11:01:19.669Z"
