"English","PartOfSpeech","Meaning","Example","Date"
"bland","adj.","无聊的","","2026-01-04T11:01:19.655Z"
"tectonic","adj.","建筑的","","2026-01-04T11:01:19.673Z"
"sublime","v.","超群出众","","2026-01-04T11:01:19.672Z"
"reproach","v.","斥责, 批评","","2026-01-04T11:01:19.670Z"
"escalate","v.","加剧, 恶化","","2026-01-04T11:01:19.660Z"
"employ","v.","使用","","2026-01-04T11:01:19.660Z"
"transmogrify","v.","使...变形","","2026-01-04T11:01:19.673Z"
"secretive","adj.","鬼鬼祟祟的, 秘密的","","2026-01-04T11:01:19.671Z"
"emergent","adj.","新兴的","","2026-01-04T11:01:19.660Z"
"antiquated","adj.","老旧的, 过时的","","2026-01-04T11:01:19.654Z"
"abrade","v.","磨损","","2026-01-04T11:01:19.652Z"
"byword","n.","典型, 代名词","","2026-01-04T11:01:19.656Z"
"ineffable","adj.","难以言表的","","2026-01-04T11:01:19.664Z"
"uncompromising","adj.","不妥协的, 坚定的","","2026-01-04T11:01:19.674Z"
"sacrosanct","adj.","神圣而不可侵犯的","","2026-01-04T11:01:19.671Z"
"gambit","n.","计谋, 策略","","2026-01-04T11:01:19.662Z"
"insensitive","adj.","漠视的, 不在乎的","","2026-01-04T11:01:19.664Z"
"predicament","n.","困境","","2026-01-04T11:01:19.669Z"
"belittle","v.","轻视, 贬低","","2026-01-04T11:01:19.655Z"
"riddle","n.","难题, 谜题","","2026-01-04T11:01:19.671Z"
"denigrate","v.","攻击, 贬损","","2026-01-04T11:01:19.658Z"
"uneventful","adj.","平凡的, 没有大事发生的","","2026-01-04T11:01:19.674Z"
"glisten","v.","表面闪烁光芒的","","2026-01-04T11:01:19.662Z"
"placid","adj.","平静的","","2026-01-04T11:01:19.668Z"
"protean","adj.","多样的","","2026-01-04T11:01:19.669Z"
"callow","adj.","幼稚的, 稚嫩的","","2026-01-04T11:01:19.656Z"
"girth","n.","尺寸","","2026-01-04T11:01:19.662Z"
"unfounded","adj.","毫无根据的","","2026-01-04T11:01:19.674Z"
"peruse","v.","仔细读","","2026-01-04T11:01:19.668Z"
"query","v.","怀疑，提出疑问","","2026-01-04T11:01:19.670Z"
"sober","adj.","严肃认真的","","2026-01-04T11:01:19.672Z"
"bountiful","adj.","丰富的","","2026-01-04T11:01:19.656Z"
"implore","v.","恳求, 哀求","","2026-01-04T11:01:19.663Z"
"debilitate","v.","使…衰弱, 虚弱","","2026-01-04T11:01:19.658Z"
"plangent","adj.","悲哀的","","2026-01-04T11:01:19.668Z"
"fiddle","v.","伪造，篡改","","2026-01-04T11:01:19.661Z"
"recuse","v.","取消资格","","2026-01-04T11:01:19.670Z"
"pastoral","adj.","乡间生活的","","2026-01-04T11:01:19.668Z"
"interweave","v.","混合","","2026-01-04T11:01:19.664Z"
"inappropriate","adj.","不适当的，不合适的","","2026-01-04T11:01:19.663Z"
"avant-garde","n.","先锋派, 前卫派","","2026-01-04T11:01:19.655Z"
"honorific","adj.","尊敬的","","2026-01-04T11:01:19.663Z"
"garrulous","adj.","话多的","","2026-01-04T11:01:19.662Z"
"presuppose","v.","假定","","2026-01-04T11:01:19.669Z"
"agreeable","adj.","适合的","","2026-01-04T11:01:19.654Z"
"forbear","v.","克制, 忍耐","","2026-01-04T11:01:19.661Z"
"juvenile","adj.","幼稚, 不成熟的","","2026-01-04T11:01:19.665Z"
"aback","adv.","吃惊地","","2026-01-04T11:01:19.652Z"
"demarcate","v.","划分边界","","2026-01-04T11:01:19.658Z"
"whet","v.","削尖","","2026-01-04T11:01:19.675Z"
"fluster","v.","使...不安","","2026-01-04T11:01:19.661Z"
"stagnate","v.","停滞","","2026-01-04T11:01:19.672Z"
"ungainly","adj.","笨拙的","","2026-01-04T11:01:19.674Z"
"anthropocentrism","n.","人类中心说","","2026-01-04T11:01:19.654Z"
"buoy","v.","使浮起来","","2026-01-04T11:01:19.656Z"
"authoritative","adj.","权威的, 可信的","","2026-01-04T11:01:19.655Z"
"clownish","adj.","小丑般的, 滑稽的","","2026-01-04T11:01:19.656Z"
"bungle","v.","搞砸","","2026-01-04T11:01:19.656Z"
"distress","v.","使......紧张, 忧虑, 不适","","2026-01-04T11:01:19.659Z"
"limpid","adj.","清澈透明的","","2026-01-04T11:01:19.665Z"
"observant","adj.","观察仔细的,善于观察的","","2026-01-04T11:01:19.667Z"
"quash","v.","废止, 使无效","","2026-01-04T11:01:19.670Z"
"long-winded","adj.","冗长无聊的","","2026-01-04T11:01:19.665Z"
