"English","PartOfSpeech","Meaning","Example","Date"
"legitimate","adj.","合法的","","2026-01-04T11:01:19.665Z"
"mitigate","v.","减缓","","2026-01-04T11:01:19.666Z"
"exhale","v.","呼出","","2026-01-04T11:01:19.660Z"
"patron","n.","赞助人","","2026-01-04T11:01:19.668Z"
"elucidate","v.","阐释, 阐明","","2026-01-04T11:01:19.660Z"
"lurid","adj.","令人震惊的, 耸人听闻的","","2026-01-04T11:01:19.665Z"
"redeem","v.","赎罪","","2026-01-04T11:01:19.670Z"
"valorize","v.","规定价格（引申为赞美）","","2026-01-04T11:01:19.674Z"
"hideous","adj.","丑陋吓人的","","2026-01-04T11:01:19.662Z"
"exonerate","v.","免罪, 免责","","2026-01-04T11:01:19.661Z"
"tilt","v.","倾斜","","2026-01-04T11:01:19.673Z"
"invaluable","adj.","极具价值的","","2026-01-04T11:01:19.664Z"
"fabricate","v.","编造, 捏造","","2026-01-04T11:01:19.661Z"
"portend","v.","预示, 预兆","","2026-01-04T11:01:19.668Z"
"vanquish","v.","打败, 战胜","","2026-01-04T11:01:19.674Z"
"plethora","n.","大量","","2026-01-04T11:01:19.668Z"
"displace","v.","驱逐","","2026-01-04T11:01:19.659Z"
"methodical","adj.","有条理的","","2026-01-04T11:01:19.665Z"
"senescence","n.","衰老","","2026-01-04T11:01:19.671Z"
"innocuous","adj.","无害的","","2026-01-04T11:01:19.664Z"
"delineate","v.","描绘轮廓","","2026-01-04T11:01:19.658Z"
"infectious","adj.","传染的","","2026-01-04T11:01:19.664Z"
"chauvinistic","adj.","极端爱国的","","2026-01-04T11:01:19.656Z"
"douse","v.","熄灭","","2026-01-04T11:01:19.659Z"
"knotty","adj.","复杂的","","2026-01-04T11:01:19.665Z"
"lush","adj.","茂盛的, 郁郁葱葱的","","2026-01-04T11:01:19.665Z"
"discharge","v.","解雇","","2026-01-04T11:01:19.659Z"
"sheer","adj.","完全的","","2026-01-04T11:01:19.671Z"
"wayward","adj.","任性的","","2026-01-04T11:01:19.675Z"
"altruism","n.","无私, 利他主义","","2026-01-04T11:01:19.654Z"
"amid","prep.","在…之中","","2026-01-04T11:01:19.654Z"
"palatable","adj.","美味的","","2026-01-04T11:01:19.667Z"
"stupefaction","n.","非常惊讶或惊慌失措","","2026-01-04T11:01:19.672Z"
"mar","v.","损毁, 损伤","","2026-01-04T11:01:19.665Z"
"persevere","v.","坚持","","2026-01-04T11:01:19.668Z"
"frivolous","adj.","无关紧要的","","2026-01-04T11:01:19.662Z"
"maverick","n.","标新立异之人","","2026-01-04T11:01:19.665Z"
"stymie","v.","阻碍","","2026-01-04T11:01:19.672Z"
"salutary","adj.","有益的, 有益健康的","","2026-01-04T11:01:19.671Z"
"sate","v.","使…厌倦, 使...腻烦","","2026-01-04T11:01:19.671Z"
"oxymoron","n.","矛盾修饰法","","2026-01-04T11:01:19.667Z"
"rile","v.","使...生气","","2026-01-04T11:01:19.671Z"
"discriminating","adj.","有洞察力的, 有鉴别能力的","","2026-01-04T11:01:19.659Z"
"depict","v.","描述","","2026-01-04T11:01:19.658Z"
"jaundice","n.","嫉妒","","2026-01-04T11:01:19.665Z"
"underpin","v.","支持, 支撑","","2026-01-04T11:01:19.674Z"
"ascertain","v.","查明","","2026-01-04T11:01:19.655Z"
"generic","adj.","一般的，通有的，通用的","","2026-01-04T11:01:19.662Z"
"pastiche","n.","【贬】模仿作品","","2026-01-04T11:01:19.668Z"
"offish","adj.","冷漠的","","2026-01-04T11:01:19.667Z"
"consort","v.","陪伴","","2026-01-04T11:01:19.657Z"
"boycott","v.","抵制","","2026-01-04T11:01:19.656Z"
"instantiate","v.","举例, 例证","","2026-01-04T11:01:19.664Z"
"flee","v.","逃脱, 逃跑","","2026-01-04T11:01:19.661Z"
"proprietary","adj.","私有的","","2026-01-04T11:01:19.669Z"
"benefactor","n.","慈善家","","2026-01-04T11:01:19.655Z"
"modicum","n.","少量","","2026-01-04T11:01:19.666Z"
"apogee","n.","最高点","","2026-01-04T11:01:19.654Z"
"sluggish","adj.","迟钝的","","2026-01-04T11:01:19.672Z"
"detestation","n.","厌恶, 反感","","2026-01-04T11:01:19.658Z"
"precede","v.","领先, 在…之前","","2026-01-04T11:01:19.669Z"
"spurious","adj.","假的","","2026-01-04T11:01:19.672Z"
"deter","v.","阻止","","2026-01-04T11:01:19.658Z"
