"English","PartOfSpeech","Meaning","Example","Date"
"taint","v.","玷污, 破坏","","2026-01-04T11:01:19.673Z"
"ostensible","adj.","表面的, 虚假的","","2026-01-04T11:01:19.667Z"
"conundrum","n.","难题","","2026-01-04T11:01:19.657Z"
"induce","v.","诱导","","2026-01-04T11:01:19.664Z"
"oratorical","adj.","口才的","","2026-01-04T11:01:19.667Z"
"raillery","n.","打趣","","2026-01-04T11:01:19.670Z"
"rambling","adj.","跑题的, 冗长的","","2026-01-04T11:01:19.670Z"
"demanding","adj.","费力的","","2026-01-04T11:01:19.658Z"
"clairvoyant","adj.","有洞察力的","","2026-01-04T11:01:19.656Z"
"synonymous","adj.","意思相同的","","2026-01-04T11:01:19.673Z"
"endanger","v.","危害","","2026-01-04T11:01:19.660Z"
"hail","n.","欢呼，赞美","","2026-01-04T11:01:19.662Z"
"half-formulated","adj.","新出现的","","2026-01-04T11:01:19.662Z"
"clinical","adj.","不感情用事的, 冷静的","","2026-01-04T11:01:19.656Z"
"vernacular","adj.","口头语的, 俗语的","","2026-01-04T11:01:19.674Z"
"robust","adj.","强壮的","","2026-01-04T11:01:19.671Z"
"perennial","adj.","多年生的（植物）","","2026-01-04T11:01:19.668Z"
"perceptive","adj.","有洞察力的, 敏锐的","","2026-01-04T11:01:19.668Z"
"sullen","adj.","阴郁的，生气的","","2026-01-04T11:01:19.672Z"
"allegory","n.","象征","","2026-01-04T11:01:19.654Z"
"adversarial","adj.","敌对的","","2026-01-04T11:01:19.654Z"
"ministration","n.","帮助","","2026-01-04T11:01:19.666Z"
"vituperate","v.","辱骂","","2026-01-04T11:01:19.675Z"
"deprive","v.","使丧失, 剥夺","","2026-01-04T11:01:19.658Z"
"culmination","n.","最终, 结果","","2026-01-04T11:01:19.658Z"
"impulsive","adj.","冲动的, 不加思索的","","2026-01-04T11:01:19.663Z"
"pillage","v.","掠夺","","2026-01-04T11:01:19.668Z"
"avid","adj.","非常渴望的, 贪婪的","","2026-01-04T11:01:19.655Z"
"zealous","adj.","对（某人或偶像）狂热的","","2026-01-04T11:01:19.675Z"
"deduce","v.","推断","","2026-01-04T11:01:19.658Z"
"implacable","adj.","不能安抚的, 毫不妥协的","","2026-01-04T11:01:19.663Z"
"savvy","adj.","有见识的","","2026-01-04T11:01:19.671Z"
"circumvent","v.","绕过, 回避","","2026-01-04T11:01:19.656Z"
"miserly","adj.","吝啬的","","2026-01-04T11:01:19.666Z"
"impeccable","adj.","完美无瑕的","","2026-01-04T11:01:19.663Z"
"malodor","n.","恶臭","","2026-01-04T11:01:19.665Z"
"platitudinous","adj.","平凡的，陈腐的","","2026-01-04T11:01:19.668Z"
"transgress","v.","违反, 违背","","2026-01-04T11:01:19.673Z"
"novel","adj.","新颖的","","2026-01-04T11:01:19.667Z"
"resurgence","n.","复苏","","2026-01-04T11:01:19.670Z"
"integrity","n.","正直","","2026-01-04T11:01:19.664Z"
"locale","n.","地点","","2026-01-04T11:01:19.665Z"
"tyrant","n.","暴君","","2026-01-04T11:01:19.674Z"
"prominent","adj.","著名的","","2026-01-04T11:01:19.669Z"
"clueless","adj.","无知的","","2026-01-04T11:01:19.656Z"
"base","adj.","卑鄙的","","2026-01-04T11:01:19.655Z"
"outmoded","adj.","过时的","","2026-01-04T11:01:19.667Z"
"prevail","v.","流行","","2026-01-04T11:01:19.669Z"
"downcast","adj.","不开心的, 沮丧的","","2026-01-04T11:01:19.659Z"
"extraneous","adj.","不重要的, 不相关的","","2026-01-04T11:01:19.661Z"
"insightful","adj.","有洞察力的","","2026-01-04T11:01:19.664Z"
"enjoin","v.","禁止","","2026-01-04T11:01:19.660Z"
"codify","v.","整理","","2026-01-04T11:01:19.657Z"
"tawdry","adj.","俗气的","","2026-01-04T11:01:19.673Z"
"invective","n.","辱骂, 侮辱","","2026-01-04T11:01:19.664Z"
"myopic","adj.","缺乏远见的","","2026-01-04T11:01:19.666Z"
"sabotage","v.","故意破坏","","2026-01-04T11:01:19.671Z"
"meager","adj.","不足的, 少的","","2026-01-04T11:01:19.665Z"
"slur","n.","诽谤","","2026-01-04T11:01:19.672Z"
"paraphernalia","n.","行头, 装饰品","","2026-01-04T11:01:19.668Z"
"trenchant","adj.","尖酸刻薄的","","2026-01-04T11:01:19.673Z"
"reiterate","v.","重复强调","","2026-01-04T11:01:19.670Z"
"anatomize","v.","解剖","","2026-01-04T11:01:19.654Z"
