"English","PartOfSpeech","Meaning","Example","Date"
"gracious","adj.","有礼貌的","","2026-01-04T11:01:19.662Z"
"descendant","adj.","下降的","","2026-01-04T11:01:19.658Z"
"speculate","v.","推测, 猜测","","2026-01-04T11:01:19.672Z"
"galactic","adj.","星系的","","2026-01-04T11:01:19.662Z"
"countermand","v.","撤销（命令）","","2026-01-04T11:01:19.657Z"
"xenophobic","adj.","排外的, 仇视外国的","","2026-01-04T11:01:19.675Z"
"cannibalism","n.","食人,嗜食同类","","2026-01-04T11:01:19.656Z"
"hoard","v.","贮藏","","2026-01-04T11:01:19.663Z"
"steadfast","adj.","坚定不移的","","2026-01-04T11:01:19.672Z"
"devolve","v.","衰落","","2026-01-04T11:01:19.658Z"
"slipshod","adj.","粗心大意的","","2026-01-04T11:01:19.672Z"
"eclipse","v.","使...不重要","","2026-01-04T11:01:19.659Z"
"leak","v.","泄漏信息","","2026-01-04T11:01:19.665Z"
"forge","v.","伪造, 造假","","2026-01-04T11:01:19.661Z"
"exaggerate","v.","夸大","","2026-01-04T11:01:19.660Z"
"self-styled","adj.","自称的","","2026-01-04T11:01:19.671Z"
"abbreviate","v.","缩短","","2026-01-04T11:01:19.652Z"
"proselytize","v.","劝诱, 使变节","","2026-01-04T11:01:19.669Z"
"digress","v.","偏题, 跑题","","2026-01-04T11:01:19.659Z"
"foreground","v.","强调","","2026-01-04T11:01:19.661Z"
"contain","v.","限制","","2026-01-04T11:01:19.657Z"
"transitory","adj.","短暂的","","2026-01-04T11:01:19.673Z"
"spurn","v.","因鄙视而拒绝","","2026-01-04T11:01:19.672Z"
"compound","v.","混合, 合成","","2026-01-04T11:01:19.657Z"
"universal","adj.","普世的","","2026-01-04T11:01:19.674Z"
"coincide","v.","碰巧","","2026-01-04T11:01:19.657Z"
"sentimental","adj.","感情用事的","","2026-01-04T11:01:19.671Z"
"pendulum","n.","（局势）摇摆不定","","2026-01-04T11:01:19.668Z"
"cornerstone","n.","重要的基石","","2026-01-04T11:01:19.657Z"
"propitiate","v.","安抚","","2026-01-04T11:01:19.669Z"
"fury","n.","狂怒, 暴怒","","2026-01-04T11:01:19.662Z"
"disclose","v.","揭发, 揭露","","2026-01-04T11:01:19.659Z"
"encounter","v.","遭遇, 遇到","","2026-01-04T11:01:19.660Z"
"enterprise","n.","活动","","2026-01-04T11:01:19.660Z"
"fluctuate","v.","波动, 起伏, 上上下下","","2026-01-04T11:01:19.661Z"
"paltry","n.","少量","","2026-01-04T11:01:19.668Z"
"prodigy","n.","神童","","2026-01-04T11:01:19.669Z"
"self-regard","n.","自私自利","","2026-01-04T11:01:19.671Z"
"autonomous","adj.","自治的","","2026-01-04T11:01:19.655Z"
"construe","v.","理解","","2026-01-04T11:01:19.657Z"
"cinch","n.","容易的事","","2026-01-04T11:01:19.656Z"
"nihilism","n.","虚无主义","","2026-01-04T11:01:19.667Z"
"off-putting","adj.","令人反感的","","2026-01-04T11:01:19.667Z"
"copious","adj.","大量的","","2026-01-04T11:01:19.657Z"
"instrumental","adj.","重要的","","2026-01-04T11:01:19.664Z"
"adept","adj.","精通的","","2026-01-04T11:01:19.654Z"
"hyperbole","n.","夸张","","2026-01-04T11:01:19.663Z"
"infuriate","v.","使...愤怒","","2026-01-04T11:01:19.664Z"
"corporeal","adj.","肉体的, 有实体存在的","","2026-01-04T11:01:19.657Z"
"consummate","adj.","完满的, 圆满的","","2026-01-04T11:01:19.657Z"
"assimilate","v.","吸收","","2026-01-04T11:01:19.655Z"
"dispatch","n.","迅速","","2026-01-04T11:01:19.659Z"
"bypass","v.","绕过","","2026-01-04T11:01:19.656Z"
"asseverate","v.","郑重声明","","2026-01-04T11:01:19.655Z"
"ornamental","adj.","装饰性的, 美观的","","2026-01-04T11:01:19.667Z"
"piecemeal","adv.","一次少量地，一件一件地","","2026-01-04T11:01:19.668Z"
"spendthrift","n.","挥霍的人","","2026-01-04T11:01:19.672Z"
"tender","v.","提供","","2026-01-04T11:01:19.673Z"
"traumatic","adj.","心灵受创伤的","","2026-01-04T11:01:19.673Z"
"squander","v.","浪费，挥霍","","2026-01-04T11:01:19.672Z"
"incentive","n.","激励","","2026-01-04T11:01:19.664Z"
"siphon","v.","抽走（资金, 资源）","","2026-01-04T11:01:19.671Z"
"forsake","v.","放弃","","2026-01-04T11:01:19.661Z"
