"English","PartOfSpeech","Meaning","Example","Date"
"surly","adj.","傲慢的，粗暴的","","2026-01-04T11:01:19.672Z"
"tyro","n.","新手","","2026-01-04T11:01:19.674Z"
"purport","n.","中心思想","","2026-01-04T11:01:19.669Z"
"irk","v.","使…厌烦","","2026-01-04T11:01:19.664Z"
"unalloyed","adj.","纯粹的，完全的","","2026-01-04T11:01:19.674Z"
"outlandish","adj.","奇异的","","2026-01-04T11:01:19.667Z"
"inviting","adj.","吸引人的","","2026-01-04T11:01:19.664Z"
"perfidious","adj.","不可信赖的","","2026-01-04T11:01:19.668Z"
"allure","v.","引诱","","2026-01-04T11:01:19.654Z"
"inept","adj.","无能的","","2026-01-04T11:01:19.664Z"
"subdue","v.","征服, 打败","","2026-01-04T11:01:19.672Z"
"inscrutable","adj.","难以理解的","","2026-01-04T11:01:19.664Z"
"restive","adj.","不服管理的","","2026-01-04T11:01:19.670Z"
"occlude","v.","阻塞","","2026-01-04T11:01:19.667Z"
"consilience","n.","一致, 符合","","2026-01-04T11:01:19.657Z"
"distend","v.","膨胀","","2026-01-04T11:01:19.659Z"
"eliminate","v.","移除, 去掉","","2026-01-04T11:01:19.660Z"
"compulsory","adj.","强制的","","2026-01-04T11:01:19.657Z"
"fad","n.","一时流行的事物","","2026-01-04T11:01:19.661Z"
"thrive","v.","兴旺发达","","2026-01-04T11:01:19.673Z"
"clandestine","adj.","秘密的, 隐蔽的","","2026-01-04T11:01:19.656Z"
"romanticize","v.","理想化","","2026-01-04T11:01:19.671Z"
"penalty","n.","惩罚","","2026-01-04T11:01:19.668Z"
"equanimity","n.","平静, 镇定","","2026-01-04T11:01:19.660Z"
"cannibalize","v.","采用...作为主要来源","","2026-01-04T11:01:19.656Z"
"unerring","adj.","一贯准确的","","2026-01-04T11:01:19.674Z"
"recondite","adj.","难懂的","","2026-01-04T11:01:19.670Z"
"egalitarian","adj.","平等的","","2026-01-04T11:01:19.660Z"
"entrench","v.","牢固地确立","","2026-01-04T11:01:19.660Z"
"extinguish","v.","熄灭","","2026-01-04T11:01:19.661Z"
"spontaneous","adj.","自主的, 自发的","","2026-01-04T11:01:19.672Z"
"turbulent","adj.","混乱的","","2026-01-04T11:01:19.674Z"
"guru","n.","领袖","","2026-01-04T11:01:19.662Z"
"disparage","v.","鄙视","","2026-01-04T11:01:19.659Z"
"straddle","v.","横跨","","2026-01-04T11:01:19.672Z"
"assuage","v.","安抚, 缓和","","2026-01-04T11:01:19.655Z"
"beget","v.","导致","","2026-01-04T11:01:19.655Z"
"dwindle","v.","减少, 下降","","2026-01-04T11:01:19.659Z"
"truculent","adj.","好争斗的","","2026-01-04T11:01:19.673Z"
"moralistic","adj.","说教的","","2026-01-04T11:01:19.666Z"
"ebb","v.","衰落","","2026-01-04T11:01:19.659Z"
"wilt","v.","萎蔫，衰弱","","2026-01-04T11:01:19.675Z"
"wary","adj.","谨慎小心的","","2026-01-04T11:01:19.675Z"
"extremist","n.","极端主义者","","2026-01-04T11:01:19.661Z"
"transcend","v.","超越","","2026-01-04T11:01:19.673Z"
"downplay","v.","轻描淡写","","2026-01-04T11:01:19.659Z"
"momentary","adj.","短暂的","","2026-01-04T11:01:19.666Z"
"inoculate","v.","（给某人）灌输, 注入（想法）","","2026-01-04T11:01:19.664Z"
"await","v.","等待","","2026-01-04T11:01:19.655Z"
"disown","v.","否认","","2026-01-04T11:01:19.659Z"
"celebrated","adj.","出名的","","2026-01-04T11:01:19.656Z"
"laurel","n.","荣誉","","2026-01-04T11:01:19.665Z"
"indiscernible","adj.","不明显的","","2026-01-04T11:01:19.664Z"
"seamy","adj.","丑恶的","","2026-01-04T11:01:19.671Z"
"precarious","adj.","处境危险的","","2026-01-04T11:01:19.669Z"
"austere","adj.","朴素的, 没有装饰的","","2026-01-04T11:01:19.655Z"
"tweak","v.","拧","","2026-01-04T11:01:19.674Z"
"duplicate","v.","复制","","2026-01-04T11:01:19.659Z"
"ingenious","adj.","天才的, 聪明的","","2026-01-04T11:01:19.664Z"
"hard-boiled","adj.","强硬的, 不动感情的","","2026-01-04T11:01:19.662Z"
"pine","v.","渴望","","2026-01-04T11:01:19.668Z"
"susceptible","adj.","易受影响的","","2026-01-04T11:01:19.672Z"
"recrudesce","v.","复发","","2026-01-04T11:01:19.670Z"
"usher","v.","引领....进入","","2026-01-04T11:01:19.674Z"
