"English","PartOfSpeech","Meaning","Example","Date"
"improvise","v.","即兴表演","","2026-01-04T11:01:19.663Z"
"bustling","adj.","忙乱的","","2026-01-04T11:01:19.656Z"
"surreptitious","adj.","秘密的, 鬼鬼祟祟的","","2026-01-04T11:01:19.672Z"
"segregate","v.","分离, 隔离","","2026-01-04T11:01:19.671Z"
"triumph","n.","胜利, 成就","","2026-01-04T11:01:19.673Z"
"leaven","v.","使...生动, 使...更有趣","","2026-01-04T11:01:19.665Z"
"incense","v.","激怒","","2026-01-04T11:01:19.664Z"
"piety","n.","虔诚","","2026-01-04T11:01:19.668Z"
"surmise","v.","猜测","","2026-01-04T11:01:19.672Z"
"sleek","adj.","光滑的","","2026-01-04T11:01:19.672Z"
"bravado","n.","装作勇敢","","2026-01-04T11:01:19.656Z"
"puncture","v.","刺穿","","2026-01-04T11:01:19.669Z"
"ideology","n.","思想体系, 意识形态","","2026-01-04T11:01:19.663Z"
"upright","adj.","垂直的","","2026-01-04T11:01:19.674Z"
"baneful","adj.","有害的","","2026-01-04T11:01:19.655Z"
"outdo","v.","超过, 胜过","","2026-01-04T11:01:19.667Z"
"regimen","n.","统治, 政府统治","","2026-01-04T11:01:19.670Z"
"insatiable","adj.","无法满足的","","2026-01-04T11:01:19.664Z"
"protract","v.","延长","","2026-01-04T11:01:19.669Z"
"choke","v.","抑制","","2026-01-04T11:01:19.656Z"
"desultory","adj.","漫无目的的","","2026-01-04T11:01:19.658Z"
"cleave","v.","忠诚于…","","2026-01-04T11:01:19.656Z"
"explicit","adj.","明白的, 清楚的","","2026-01-04T11:01:19.661Z"
"cede","v.","割让","","2026-01-04T11:01:19.656Z"
"cantankerous","adj.","易怒的","","2026-01-04T11:01:19.656Z"
"gridlock","n.","交通堵塞","","2026-01-04T11:01:19.662Z"
"dishearten","v.","使...士气低落","","2026-01-04T11:01:19.659Z"
"inestimable","adj.","无法估量的","","2026-01-04T11:01:19.664Z"
"seminal","adj.","非常有影响力的","","2026-01-04T11:01:19.671Z"
"glamorous","adj.","有吸引力的","","2026-01-04T11:01:19.662Z"
"mighty","adj.","强大的","","2026-01-04T11:01:19.666Z"
"sectarian","adj.","狭隘的","","2026-01-04T11:01:19.671Z"
"expatriate","v.","驱逐","","2026-01-04T11:01:19.661Z"
"intrigue","n.","密谋, 诡计","","2026-01-04T11:01:19.664Z"
"bifurcate","v.","一分为二","","2026-01-04T11:01:19.655Z"
"relegate","v.","降低","","2026-01-04T11:01:19.670Z"
"groundless","adj.","毫无根据的","","2026-01-04T11:01:19.662Z"
"disseminate","v.","传播, 散布","","2026-01-04T11:01:19.659Z"
"patent","adj.","明显的","","2026-01-04T11:01:19.668Z"
"demographic","adj.","与人口统计有关的","","2026-01-04T11:01:19.658Z"
"gloat","v.","洋洋自得, 幸灾乐祸","","2026-01-04T11:01:19.662Z"
"understate","v.","少说, 少报","","2026-01-04T11:01:19.674Z"
"decorous","adj.","得体的","","2026-01-04T11:01:19.658Z"
"demonstrative","adj.","显露情感的","","2026-01-04T11:01:19.658Z"
"row","n.","(多人之间的)争吵","","2026-01-04T11:01:19.671Z"
"refuge","n.","避难所","","2026-01-04T11:01:19.670Z"
"serendipitous","adj.","偶然的","","2026-01-04T11:01:19.671Z"
"placate","v.","安抚","","2026-01-04T11:01:19.668Z"
"coruscate","v.","闪烁, 闪光","","2026-01-04T11:01:19.657Z"
"plunder","v.","掠夺","","2026-01-04T11:01:19.668Z"
"pique","v.","激怒, 惹怒","","2026-01-04T11:01:19.668Z"
"shackle","v.","阻碍","","2026-01-04T11:01:19.671Z"
"dwarf","v.","使...变得矮小或不重要","","2026-01-04T11:01:19.659Z"
"posit","v.","假定, 假设","","2026-01-04T11:01:19.669Z"
"annotate","v.","注释","","2026-01-04T11:01:19.654Z"
"hallucinogen","n.","迷幻剂","","2026-01-04T11:01:19.662Z"
"legible","adj.","清楚的，易读的","","2026-01-04T11:01:19.665Z"
"formidable","adj.","可怕的","","2026-01-04T11:01:19.661Z"
"hone","v.","磨炼（技能）","","2026-01-04T11:01:19.663Z"
"charlatan","n.","骗子","","2026-01-04T11:01:19.656Z"
"retract","v.","收回，否认","","2026-01-04T11:01:19.670Z"
"prototype","n.","典型","","2026-01-04T11:01:19.669Z"
"distance","v.","超出,把…..甩在后面","","2026-01-04T11:01:19.659Z"
