"English","PartOfSpeech","Meaning","Example","Date"
"snapshot","n.","大致情况, 简介","","2026-01-04T11:01:19.672Z"
"ramshackle","adj.","摇摇欲坠的","","2026-01-04T11:01:19.670Z"
"barring","prep.","除了......以外","","2026-01-04T11:01:19.655Z"
"usurp","v.","篡夺","","2026-01-04T11:01:19.674Z"
"relinquish","v.","放弃","","2026-01-04T11:01:19.670Z"
"gregarious","v.","群居的，好交际的","","2026-01-04T11:01:19.662Z"
"undue","adj.","过量的","","2026-01-04T11:01:19.674Z"
"habitable","adj.","宜居的","","2026-01-04T11:01:19.662Z"
"hand-wringing","n.","焦虑的、绝望的言谈举止","","2026-01-04T11:01:19.662Z"
"pillory","v.","批评","","2026-01-04T11:01:19.668Z"
"illusory","adj.","虚假的","","2026-01-04T11:01:19.663Z"
"resemble","v.","与...相似","","2026-01-04T11:01:19.670Z"
"distill","v.","蒸馏","","2026-01-04T11:01:19.659Z"
"fissure","n.","裂缝","","2026-01-04T11:01:19.661Z"
"contravene","v.","违反","","2026-01-04T11:01:19.657Z"
"canary","n.","金丝雀","","2026-01-04T11:01:19.656Z"
"disconcerting","adj.","令人不安的","","2026-01-04T11:01:19.659Z"
"intoxicate","v.","使...陶醉, 沉醉","","2026-01-04T11:01:19.664Z"
"apprentice","n.","新手","","2026-01-04T11:01:19.655Z"
"cease","v.","停止","","2026-01-04T11:01:19.656Z"
"qualm","n.","不安","","2026-01-04T11:01:19.669Z"
"fluid","adj.","流动的","","2026-01-04T11:01:19.661Z"
"varnish","v.","装饰","","2026-01-04T11:01:19.674Z"
"trumpet","v.","鼓吹","","2026-01-04T11:01:19.673Z"
"visionary","adj.","有远见的","","2026-01-04T11:01:19.675Z"
"founder","v.","彻底失败","","2026-01-04T11:01:19.662Z"
"abridge","v.","缩短","","2026-01-04T11:01:19.652Z"
"exultant","adj.","狂喜的","","2026-01-04T11:01:19.661Z"
"caterwaul","v.","发出难听的声音","","2026-01-04T11:01:19.656Z"
"coax","v.","诱骗","","2026-01-04T11:01:19.657Z"
"eviscerate","v.","使...失去力量","","2026-01-04T11:01:19.660Z"
"commonplace","n.","平庸, 普通","","2026-01-04T11:01:19.657Z"
"wide-ranging","adj.","广泛的","","2026-01-04T11:01:19.675Z"
"belabor","v.","批评","","2026-01-04T11:01:19.655Z"
"plagiarize","v.","抄袭","","2026-01-04T11:01:19.668Z"
"dainty","adj.","小巧精致的","","2026-01-04T11:01:19.658Z"
"facile","adj.","轻率的，肤浅的","","2026-01-04T11:01:19.661Z"
"confer","v.","授予, 给予","","2026-01-04T11:01:19.657Z"
"morbid","adj.","不健康的","","2026-01-04T11:01:19.666Z"
"cluster","v.","聚集","","2026-01-04T11:01:19.657Z"
"wallow","v.","沉溺于","","2026-01-04T11:01:19.675Z"
"constrict","v.","限制","","2026-01-04T11:01:19.657Z"
"machination","n.","诡计","","2026-01-04T11:01:19.665Z"
"sound","adj.","状态良好的","","2026-01-04T11:01:19.672Z"
"timely","adv.","合时宜地","","2026-01-04T11:01:19.673Z"
"lucid","adj.","清晰的","","2026-01-04T11:01:19.665Z"
"circumscribe","v.","限制","","2026-01-04T11:01:19.656Z"
"preternatural","adj.","异乎寻常的","","2026-01-04T11:01:19.669Z"
"sardonic","adj.","嘲讽的, 讥笑的","","2026-01-04T11:01:19.671Z"
"facilitate","v.","辅助, 帮助","","2026-01-04T11:01:19.661Z"
"moonshine","n.","空话, 假话","","2026-01-04T11:01:19.666Z"
"etch","v.","铭记","","2026-01-04T11:01:19.660Z"
"dazzle","v.","使…目眩, 使...惊叹","","2026-01-04T11:01:19.658Z"
"lest","conj.","唯恐","","2026-01-04T11:01:19.665Z"
"salubrious","adj.","有益健康的","","2026-01-04T11:01:19.671Z"
"balkanize","v.","使割据","","2026-01-04T11:01:19.655Z"
"malady","n.","疾病","","2026-01-04T11:01:19.665Z"
"neophyte","n.","新手","","2026-01-04T11:01:19.667Z"
"veracious","adj.","真实的","","2026-01-04T11:01:19.674Z"
"antithesis","n.","相反, 对立","","2026-01-04T11:01:19.654Z"
"onerous","adj.","繁重的, 费力的","","2026-01-04T11:01:19.667Z"
"canny","adj.","精明的, 聪明的","","2026-01-04T11:01:19.656Z"
"homogeneous","adj.","同种的，相似的","","2026-01-04T11:01:19.663Z"
"precocious","adj.","早熟的","","2026-01-04T11:01:19.669Z"
