"English","PartOfSpeech","Meaning","Example","Date"
"playwright","n.","剧作家","","2026-01-04T11:01:19.668Z"
"cacophony","n.","刺耳的声音, 不和谐的声音","","2026-01-04T11:01:19.656Z"
"equivocal","adj.","模棱两可的, 有歧义的","","2026-01-04T11:01:19.660Z"
"erode","v.","腐蚀","","2026-01-04T11:01:19.660Z"
"inexpressible","adj.","无以言表的","","2026-01-04T11:01:19.664Z"
"prosaic","adj.","普通寻常的","","2026-01-04T11:01:19.669Z"
"veto","v.","否决","","2026-01-04T11:01:19.674Z"
"overt","adj.","明显的","","2026-01-04T11:01:19.667Z"
"mediocre","adj.","平庸的, 平凡的","","2026-01-04T11:01:19.665Z"
"baffle","v.","使...困惑","","2026-01-04T11:01:19.655Z"
"augment","v.","放大","","2026-01-04T11:01:19.655Z"
"liberal","adj.","慷慨的","","2026-01-04T11:01:19.665Z"
"nefarious","adj.","邪恶的","","2026-01-04T11:01:19.667Z"
"project","v.","投掷","","2026-01-04T11:01:19.669Z"
"prohibitive","adj.","昂贵的","","2026-01-04T11:01:19.669Z"
"upbeat","adj.","积极乐观的, 愉快的","","2026-01-04T11:01:19.674Z"
"judicious","adj.","有正确判断力的","","2026-01-04T11:01:19.665Z"
"revive","v.","使...复苏","","2026-01-04T11:01:19.671Z"
"jubilation","n.","高兴, 喜悦","","2026-01-04T11:01:19.665Z"
"decipher","v.","解释, 破译","","2026-01-04T11:01:19.658Z"
"acquisitive","adj.","贪婪的","","2026-01-04T11:01:19.654Z"
"banish","v.","驱逐","","2026-01-04T11:01:19.655Z"
"scintillating","adj.","生动有趣的,机智幽默的","","2026-01-04T11:01:19.671Z"
"occasion","v.","引起","","2026-01-04T11:01:19.667Z"
"fleeting","adj.","短暂的","","2026-01-04T11:01:19.661Z"
"compile","v.","编辑","","2026-01-04T11:01:19.657Z"
"uproot","v.","连根拔起, 消灭","","2026-01-04T11:01:19.674Z"
"misfeasance","n.","过失, 不法行为","","2026-01-04T11:01:19.666Z"
"proximity","n.","距离近","","2026-01-04T11:01:19.669Z"
"subsequent","adj.","后来的, 随后的","","2026-01-04T11:01:19.672Z"
"dualism","n.","二元论","","2026-01-04T11:01:19.659Z"
"cynic","n.","认为人性自私的人","","2026-01-04T11:01:19.658Z"
"nuance","n.","小差异","","2026-01-04T11:01:19.667Z"
"curator","n.","管理者","","2026-01-04T11:01:19.658Z"
"perilous","adj.","危险的","","2026-01-04T11:01:19.668Z"
"anomalous","adj.","不寻常的, 异常的","","2026-01-04T11:01:19.654Z"
"mollify","v.","安抚","","2026-01-04T11:01:19.666Z"
"foresight","n.","远见","","2026-01-04T11:01:19.661Z"
"skittish","adj.","多变的","","2026-01-04T11:01:19.671Z"
"staple","adj.","（食物, 商品等）必要的","","2026-01-04T11:01:19.672Z"
"diminutive","adj.","极小的","","2026-01-04T11:01:19.659Z"
"adduce","v.","引用…证明","","2026-01-04T11:01:19.654Z"
"scrupulous","adj.","小心谨慎的","","2026-01-04T11:01:19.671Z"
"disputant","n.","争论者","","2026-01-04T11:01:19.659Z"
"subservient","adj.","服服帖帖的, 奉承的","","2026-01-04T11:01:19.672Z"
"instinct","n.","本能","","2026-01-04T11:01:19.664Z"
"auspicious","adj.","吉兆的, 幸运的","","2026-01-04T11:01:19.655Z"
"zealot","n.","狂热者","","2026-01-04T11:01:19.675Z"
"painstaking","adj.","勤奋努力的","","2026-01-04T11:01:19.667Z"
"counterbalance","n.","平衡, 抵消","","2026-01-04T11:01:19.657Z"
"smother","v.","使...窒息","","2026-01-04T11:01:19.672Z"
"impoverished","adj.","贫瘠的, 贫穷的","","2026-01-04T11:01:19.663Z"
"contiguous","adj.","临近的","","2026-01-04T11:01:19.657Z"
"orator","n.","演讲者","","2026-01-04T11:01:19.667Z"
"yardstick","n.","准绳, 标准","","2026-01-04T11:01:19.675Z"
"invert","v.","颠倒，倒置","","2026-01-04T11:01:19.664Z"
"animadversion","n.","批判, 责骂","","2026-01-04T11:01:19.654Z"
"snobbish","adj.","自命不凡的","","2026-01-04T11:01:19.672Z"
"associate","n.","同事, 伙伴","","2026-01-04T11:01:19.655Z"
"imperative","adj.","重要的","","2026-01-04T11:01:19.663Z"
"pervasive","adj.","普遍的","","2026-01-04T11:01:19.668Z"
"giddy","adj.","轻浮的，轻狂的","","2026-01-04T11:01:19.662Z"
"ethereal","adj.","虚无的","","2026-01-04T11:01:19.660Z"
"somnolent","adj.","无聊的, 令人昏昏欲睡的","","2026-01-04T11:01:19.672Z"
