"English","PartOfSpeech","Meaning","Example","Date"
"concur","v.","同意","","2026-01-04T11:01:19.657Z"
"hackneyed","adj.","陈词滥调的","","2026-01-04T11:01:19.662Z"
"bathetic","adj.","陈腐的","","2026-01-04T11:01:19.655Z"
"slump","v.","急速下跌","","2026-01-04T11:01:19.672Z"
"slapdash","adj.","草率的, 粗心大意的","","2026-01-04T11:01:19.671Z"
"elaborate","adj.","精心的, 精细的","","2026-01-04T11:01:19.660Z"
"equilibrium","n.","平衡","","2026-01-04T11:01:19.660Z"
"forswear","v.","放弃","","2026-01-04T11:01:19.661Z"
"rapprochement","n.","友好, 和谐","","2026-01-04T11:01:19.670Z"
"underplay","v.","轻描淡写, 低估","","2026-01-04T11:01:19.674Z"
"unqualified","adj.","完全的","","2026-01-04T11:01:19.674Z"
"contest","v.","质疑, 否认","","2026-01-04T11:01:19.657Z"
"villainous","adj.","极坏的, 恶劣的","","2026-01-04T11:01:19.674Z"
"conjecture","v.","猜测","","2026-01-04T11:01:19.657Z"
"providential","adj.","幸运的, 凑巧的","","2026-01-04T11:01:19.669Z"
"embed","v.","嵌入","","2026-01-04T11:01:19.660Z"
"nostalgia","n.","思乡","","2026-01-04T11:01:19.667Z"
"jar","v.","使...不安","","2026-01-04T11:01:19.665Z"
"rebuff","n.","（粗鲁的）回复","","2026-01-04T11:01:19.670Z"
"ethical","adj.","道德的","","2026-01-04T11:01:19.660Z"
"bore","n.","无聊的人","","2026-01-04T11:01:19.656Z"
"rhetorical","adj.","有说服力的","","2026-01-04T11:01:19.671Z"
"purview","n.","视野","","2026-01-04T11:01:19.669Z"
"commensurate","adj.","相等的, 相似的","","2026-01-04T11:01:19.657Z"
"wane","v.","减少，衰退","","2026-01-04T11:01:19.675Z"
"demonstrable","adj.","可证明的","","2026-01-04T11:01:19.658Z"
"long","v.","渴望","","2026-01-04T11:01:19.665Z"
"controvert","v.","争论, 辩论","","2026-01-04T11:01:19.657Z"
"liken","v.","比较","","2026-01-04T11:01:19.665Z"
"overweening","adj.","傲慢的，自负的","","2026-01-04T11:01:19.667Z"
"dexterity","n.","灵巧，敏婕","","2026-01-04T11:01:19.658Z"
"rote","n.","死记硬背","","2026-01-04T11:01:19.671Z"
"synergy","n.","协同作用","","2026-01-04T11:01:19.673Z"
"prescribe","v.","规定","","2026-01-04T11:01:19.669Z"
"alarmism","n.","（毫无根据的）担忧, 危言耸听","","2026-01-04T11:01:19.654Z"
"gratify","v.","使...满意","","2026-01-04T11:01:19.662Z"
"clangorous","adj.","叮当响的, 响亮的","","2026-01-04T11:01:19.656Z"
"gawky","adj.","笨拙的","","2026-01-04T11:01:19.662Z"
"meld","v.","混合","","2026-01-04T11:01:19.665Z"
"boredom","n.","厌倦","","2026-01-04T11:01:19.656Z"
"tedious","adj.","冗长无聊的","","2026-01-04T11:01:19.673Z"
"shed","v.","去除，除去","","2026-01-04T11:01:19.671Z"
"quizzical","adj.","好奇而疑惑的","","2026-01-04T11:01:19.670Z"
"humility","n.","谦虚","","2026-01-04T11:01:19.663Z"
"ignorant","adj.","无知的","","2026-01-04T11:01:19.663Z"
"screed","n.","冗长，单调的说话或者文章","","2026-01-04T11:01:19.671Z"
"ludicrous","adj.","滑稽可笑的","","2026-01-04T11:01:19.665Z"
"paralyze","v.","使...瘫痪","","2026-01-04T11:01:19.668Z"
"inadvertent","adj.","粗心的, 不留意的","","2026-01-04T11:01:19.663Z"
"exposé","n.","揭露黑暗的报道","","2026-01-04T11:01:19.661Z"
"discretion","n.","自由决定","","2026-01-04T11:01:19.659Z"
"apostle","n.","狂热的支持者","","2026-01-04T11:01:19.654Z"
"savor","v.","享受","","2026-01-04T11:01:19.671Z"
"avian","adj.","跟鸟有关的","","2026-01-04T11:01:19.655Z"
"expansionist","n.","扩张主义者","","2026-01-04T11:01:19.661Z"
"reprisal","n.","报复","","2026-01-04T11:01:19.670Z"
"heed","v.","留心, 注意","","2026-01-04T11:01:19.662Z"
"prospect","n.","前景","","2026-01-04T11:01:19.669Z"
"bestow","v.","授予, 给予","","2026-01-04T11:01:19.655Z"
"impassioned","adj.","充满激情的","","2026-01-04T11:01:19.663Z"
"quell","v.","压制, 镇压","","2026-01-04T11:01:19.670Z"
"obtuse","adj.","愚钝的, 笨的","","2026-01-04T11:01:19.667Z"
"atavism","n.","重现","","2026-01-04T11:01:19.655Z"
