"English","PartOfSpeech","Meaning","Example","Date"
"ruminate","v.","仔细思考","","2026-01-04T11:01:19.671Z"
"compromise","v.","妥协, 让步","","2026-01-04T11:01:19.657Z"
"grouchy","adj.","易怒的, 脾气不好的","","2026-01-04T11:01:19.662Z"
"peripheral","adj.","不重要的","","2026-01-04T11:01:19.668Z"
"degrade","v.","贬低","","2026-01-04T11:01:19.658Z"
"accent","v.","发重音","","2026-01-04T11:01:19.654Z"
"polemical","adj.","（爱) 争辩的","","2026-01-04T11:01:19.668Z"
"contagious","adj.","传染的,有感染力的","","2026-01-04T11:01:19.657Z"
"betoken","v.","预示","","2026-01-04T11:01:19.655Z"
"adjunct","n.","附属物","","2026-01-04T11:01:19.654Z"
"blight","v.","破坏","","2026-01-04T11:01:19.655Z"
"fetishize","v.","把…当成神物而崇拜","","2026-01-04T11:01:19.661Z"
"vicinity","n.","周边环境","","2026-01-04T11:01:19.674Z"
"valediction","n.","告别","","2026-01-04T11:01:19.674Z"
"nexus","n.","连接","","2026-01-04T11:01:19.667Z"
"mockery","n.","嘲笑","","2026-01-04T11:01:19.666Z"
"gut","n.","内心深处","","2026-01-04T11:01:19.662Z"
"redoubtable","adj.","令人肃然起敬的","","2026-01-04T11:01:19.670Z"
"tautology","n.","赘述","","2026-01-04T11:01:19.673Z"
"feasible","adj.","可行的","","2026-01-04T11:01:19.661Z"
"brook","v.","容忍, 忍受","","2026-01-04T11:01:19.656Z"
"revisionist","n.","修正主义者","","2026-01-04T11:01:19.671Z"
"conspicuous","adj.","显眼的, 明显的","","2026-01-04T11:01:19.657Z"
"curtail","v.","削减","","2026-01-04T11:01:19.658Z"
"emulate","v.","模仿，通过模仿而超越","","2026-01-04T11:01:19.660Z"
"glut","n.","过量","","2026-01-04T11:01:19.662Z"
"expiation","n.","赎罪","","2026-01-04T11:01:19.661Z"
"enigmatic","adj.","难懂的","","2026-01-04T11:01:19.660Z"
"pursuit","n.","事业","","2026-01-04T11:01:19.669Z"
"exterminate","v.","使灭绝, 消除","","2026-01-04T11:01:19.661Z"
"indifferent","adj.","冷漠的","","2026-01-04T11:01:19.664Z"
"ordain","v.","命令","","2026-01-04T11:01:19.667Z"
"unwitting","adj.","不知情的","","2026-01-04T11:01:19.674Z"
"astronomical","adj.","巨大的","","2026-01-04T11:01:19.655Z"
"curb","v.","限制, 控制","","2026-01-04T11:01:19.658Z"
"anecdote","n.","趣闻，轶事","","2026-01-04T11:01:19.654Z"
"subtle","adj.","难以理解的","","2026-01-04T11:01:19.672Z"
"sterling","adj.","高质量的","","2026-01-04T11:01:19.672Z"
"punctilious","adj.","(对行为)谨慎小心的","","2026-01-04T11:01:19.669Z"
"eloquent","adj.","能说会道的, 能言善辩的","","2026-01-04T11:01:19.660Z"
"recoil","v.","畏缩","","2026-01-04T11:01:19.670Z"
"malfeasance","n.","违法行为","","2026-01-04T11:01:19.665Z"
"hardy","adj.","吃苦耐劳的","","2026-01-04T11:01:19.662Z"
"tug","v.","用力拉","","2026-01-04T11:01:19.674Z"
"stale","adj.","不新鲜的","","2026-01-04T11:01:19.672Z"
"one-stop","adj.","一站式的, 全方位的","","2026-01-04T11:01:19.667Z"
"imbibe","v.","喝","","2026-01-04T11:01:19.663Z"
"eradicate","v.","根除","","2026-01-04T11:01:19.660Z"
"luxuriant","adj.","繁茂的","","2026-01-04T11:01:19.665Z"
"jade","v.","使…厌烦","","2026-01-04T11:01:19.665Z"
"acme","n.","最高点","","2026-01-04T11:01:19.654Z"
"undo","v.","撤销","","2026-01-04T11:01:19.674Z"
"conceal","v.","隐藏","","2026-01-04T11:01:19.657Z"
"dilettante","n.","半吊子, 业余的人, 一知半解的人","","2026-01-04T11:01:19.659Z"
"lugubrious","adj.","悲伤的","","2026-01-04T11:01:19.665Z"
"wrench","v.","猛扭","","2026-01-04T11:01:19.675Z"
"cognizant","adj.","知道的, 有意识的","","2026-01-04T11:01:19.657Z"
"covert","adj.","秘密的, 隐蔽的","","2026-01-04T11:01:19.658Z"
"shrink","v.","缩小","","2026-01-04T11:01:19.671Z"
"evanescent","adj.","短暂的","","2026-01-04T11:01:19.660Z"
"delve","v.","搜寻, 挖掘","","2026-01-04T11:01:19.658Z"
"vulnerable","adj.","易受伤害的","","2026-01-04T11:01:19.675Z"
"chagrin","n.","苦恼, 烦恼","","2026-01-04T11:01:19.656Z"
