"English","PartOfSpeech","Meaning","Example","Date"
"overdue","adj.","延误的, 拖延的","","2026-01-04T11:01:19.667Z"
"flummery","n.","假恭维","","2026-01-04T11:01:19.661Z"
"hoax","v.","欺骗","","2026-01-04T11:01:19.663Z"
"calculated","adj.","故意的, 精打细算的","","2026-01-04T11:01:19.656Z"
"deadpan","adj.","面无表情的","","2026-01-04T11:01:19.658Z"
"accolade","n.","赞美","","2026-01-04T11:01:19.654Z"
"oppressive","adj.","压迫的","","2026-01-04T11:01:19.667Z"
"prose","adj.","平凡的, 乏味的(与prosaic相同）","","2026-01-04T11:01:19.669Z"
"periodical","adj.","周期的","","2026-01-04T11:01:19.668Z"
"credential","n.","证明","","2026-01-04T11:01:19.658Z"
"muckrake","v.","揭露丑闻","","2026-01-04T11:01:19.666Z"
"like-minded","adj.","思维相似的, 想法一致的","","2026-01-04T11:01:19.665Z"
"curt","adj.","语言简练的","","2026-01-04T11:01:19.658Z"
"sequester","v.","分离, 隔离","","2026-01-04T11:01:19.671Z"
"betray","v.","（无意中）显露","","2026-01-04T11:01:19.655Z"
"laborious","adj.","费力的","","2026-01-04T11:01:19.665Z"
"espouse","v.","支持","","2026-01-04T11:01:19.660Z"
"ponderous","adj.","笨重的","","2026-01-04T11:01:19.668Z"
"truism","n.","真理","","2026-01-04T11:01:19.673Z"
"elude","v.","逃跑, 逃避","","2026-01-04T11:01:19.660Z"
"debacle","n.","大灾难","","2026-01-04T11:01:19.658Z"
"expendable","adj.","多余的","","2026-01-04T11:01:19.661Z"
"override","v.","否决, 推翻","","2026-01-04T11:01:19.667Z"
"revel","v.","陶醉","","2026-01-04T11:01:19.671Z"
"labyrinthine","adj.","复杂的","","2026-01-04T11:01:19.665Z"
"hypocrisy","n.","虚伪, 伪善","","2026-01-04T11:01:19.663Z"
"dismantle","v.","拆开","","2026-01-04T11:01:19.659Z"
"finicky","adj.","挑剔的","","2026-01-04T11:01:19.661Z"
"uprising","n.","起义, 叛乱","","2026-01-04T11:01:19.674Z"
"incursion","n.","侵入, 侵犯","","2026-01-04T11:01:19.664Z"
"ruthless","adj.","无情的, 残忍的","","2026-01-04T11:01:19.671Z"
"camaraderie","n.","志同道合之情谊","","2026-01-04T11:01:19.656Z"
"antidote","n. .","解药","","2026-01-04T11:01:19.654Z"
"lament","v.","哀叹, 哀悼","","2026-01-04T11:01:19.665Z"
"momentous","adj.","重要的","","2026-01-04T11:01:19.666Z"
"realm","n.","领域","","2026-01-04T11:01:19.670Z"
"applaud","v.","赞美, 支持","","2026-01-04T11:01:19.654Z"
"self-serving","adj.","自私的","","2026-01-04T11:01:19.671Z"
"turbid","adj.","浑浊的","","2026-01-04T11:01:19.674Z"
"exploit","v.","充分利用","","2026-01-04T11:01:19.661Z"
"verge","n.","边缘","","2026-01-04T11:01:19.674Z"
"setback","n.","挫折","","2026-01-04T11:01:19.671Z"
"explicable","adj.","可以解释的","","2026-01-04T11:01:19.661Z"
"nonplus","v.","使困惑, 使不知所措","","2026-01-04T11:01:19.667Z"
"roost","v.","栖息","","2026-01-04T11:01:19.671Z"
"inchoate","adj.","早期的","","2026-01-04T11:01:19.664Z"
"polyglot","adj.","多语的","","2026-01-04T11:01:19.668Z"
"monger","n.","商人, 贩子","","2026-01-04T11:01:19.666Z"
"patchwork","n.","混合物","","2026-01-04T11:01:19.668Z"
"objective","adj.","客观的","","2026-01-04T11:01:19.667Z"
"arguably","adv.","可以这样说地","","2026-01-04T11:01:19.655Z"
"preponderance","n.","(数量上的）优势","","2026-01-04T11:01:19.669Z"
"countenance","v.","赞同","","2026-01-04T11:01:19.657Z"
"underlie","v.","成为...根据, 基础","","2026-01-04T11:01:19.674Z"
"ephemeral","adj.","短暂的","","2026-01-04T11:01:19.660Z"
"rebellious","adj.","反抗的, 难控制的","","2026-01-04T11:01:19.670Z"
"intermediary","adj.","（作为）中间人(的)","","2026-01-04T11:01:19.664Z"
"mogul","n.","有权势的人","","2026-01-04T11:01:19.666Z"
"tortuous","adj.","复杂难懂的","","2026-01-04T11:01:19.673Z"
"defensive","adj.","被动防守的, 防御的","","2026-01-04T11:01:19.658Z"
"irascible","adj.","易怒的, 坏脾气的","","2026-01-04T11:01:19.664Z"
"presage","v.","预测, 预言","","2026-01-04T11:01:19.669Z"
"provision","n.","预备, 预先采取的措施","","2026-01-04T11:01:19.669Z"
"collude","v.","同谋","","2026-01-04T11:01:19.657Z"
