"English","PartOfSpeech","Meaning","Example","Date"
"incendiary","adj.","纵火的","","2026-01-04T11:01:19.664Z"
"latent","adj.","潜藏的, 潜在的","","2026-01-04T11:01:19.665Z"
"anticipate","v.","期待","","2026-01-04T11:01:19.654Z"
"unrivaled","adj.","无法匹敌的","","2026-01-04T11:01:19.674Z"
"static","adj.","静态的","","2026-01-04T11:01:19.672Z"
"beleaguer","v.","困扰，骚扰","","2026-01-04T11:01:19.655Z"
"scant","adj.","稀缺的","","2026-01-04T11:01:19.671Z"
"enforce","v.","实施, 强制","","2026-01-04T11:01:19.660Z"
"ennoble","v.","使…崇高","","2026-01-04T11:01:19.660Z"
"moody","adj.","喜怒无常的","","2026-01-04T11:01:19.666Z"
"glib","adj.","即兴的","","2026-01-04T11:01:19.662Z"
"whit","n.","少量","","2026-01-04T11:01:19.675Z"
"furtive","adj.","鬼鬼祟祟的","","2026-01-04T11:01:19.662Z"
"empirical","adj.","根据观察或经验的","","2026-01-04T11:01:19.660Z"
"pensive","adj.","（悲伤的）思考的","","2026-01-04T11:01:19.668Z"
"economy","n.","节省","","2026-01-04T11:01:19.659Z"
"deft","adj.","灵巧的","","2026-01-04T11:01:19.658Z"
"pathetic","adj.","可怜的","","2026-01-04T11:01:19.668Z"
"scatter","v.","分散","","2026-01-04T11:01:19.671Z"
"parley","v.","谈判","","2026-01-04T11:01:19.668Z"
"compartmentalize","v.","分门别类, 划分","","2026-01-04T11:01:19.657Z"
"prolix","adj.","冗长的","","2026-01-04T11:01:19.669Z"
"consolidate","v.","巩固","","2026-01-04T11:01:19.657Z"
"envy","v.","嫉妒","","2026-01-04T11:01:19.660Z"
"overthrow","v.","推翻","","2026-01-04T11:01:19.667Z"
"tumultuous","adj.","混乱的","","2026-01-04T11:01:19.674Z"
"omnipresent","adj.","处处都有的","","2026-01-04T11:01:19.667Z"
"evenhanded","adj.","公平的","","2026-01-04T11:01:19.660Z"
"temerity","v.","鲁莽","","2026-01-04T11:01:19.673Z"
"proclivity","n.","倾向, 偏好","","2026-01-04T11:01:19.669Z"
"dull","adj.","无聊的","","2026-01-04T11:01:19.659Z"
"covet","v.","渴求","","2026-01-04T11:01:19.658Z"
"coddle","v.","溺爱","","2026-01-04T11:01:19.657Z"
"increment","n.","增长, 递增","","2026-01-04T11:01:19.664Z"
"spike","v.","（短期大幅）上升","","2026-01-04T11:01:19.672Z"
"recalcitrant","adj.","顽固的","","2026-01-04T11:01:19.670Z"
"leach","v.","被冲走, 滤去","","2026-01-04T11:01:19.665Z"
"remonstrate","v.","反对, 抗议","","2026-01-04T11:01:19.670Z"
"aristocracy","n.","贵族统治, 精英统治","","2026-01-04T11:01:19.655Z"
"bulwark","n.","堡垒，壁垒","","2026-01-04T11:01:19.656Z"
"acidic","adj.","酸的, 尖酸刻薄的","","2026-01-04T11:01:19.654Z"
"aberrant","adj.","不正常的","","2026-01-04T11:01:19.652Z"
"mercenary","adj.","唯利是图的","","2026-01-04T11:01:19.665Z"
"fecund","adj.","多产的","","2026-01-04T11:01:19.661Z"
"excavate","v.","开凿, 挖出","","2026-01-04T11:01:19.660Z"
"blatant","adj.","吵吵闹闹的","","2026-01-04T11:01:19.655Z"
"hiatus","n.","间歇","","2026-01-04T11:01:19.662Z"
"hermetic","adj.","密闭的","","2026-01-04T11:01:19.662Z"
"divergent","adj.","不同的","","2026-01-04T11:01:19.659Z"
"entreaty","n.","恳求","","2026-01-04T11:01:19.660Z"
"mimic","v.","模仿","","2026-01-04T11:01:19.666Z"
"hoary","adj.","老掉牙的","","2026-01-04T11:01:19.663Z"
"durable","adj.","持久的, 耐用的","","2026-01-04T11:01:19.659Z"
"don","v.","穿上","","2026-01-04T11:01:19.659Z"
"emblematic","adj.","象征的, 代表的","","2026-01-04T11:01:19.660Z"
"temptation","n.","诱惑","","2026-01-04T11:01:19.673Z"
"episodic","adj.","暂时的","","2026-01-04T11:01:19.660Z"
"safeguard","v.","保护","","2026-01-04T11:01:19.671Z"
"tycoon","n.","企业界大亨, 巨头","","2026-01-04T11:01:19.674Z"
"commensurable","adj.","可用共同标准测量的","","2026-01-04T11:01:19.657Z"
"discredit","v.","拒绝承认","","2026-01-04T11:01:19.659Z"
"cosset","v.","溺爱","","2026-01-04T11:01:19.657Z"
"fealty","n.","忠诚","","2026-01-04T11:01:19.661Z"
"capricious","adj.","变化多端的","","2026-01-04T11:01:19.656Z"
