"English","PartOfSpeech","Meaning","Example","Date"
"tonic","adj.","有益健康的","","2026-01-04T11:01:19.673Z"
"pretentious","adj.","炫耀的","","2026-01-04T11:01:19.669Z"
"disreputable","adj,","声明狼藉的","","2026-01-04T11:01:19.659Z"
"weighty","adj.","重要的","","2026-01-04T11:01:19.675Z"
"gourmand","n.","吃货","","2026-01-04T11:01:19.662Z"
"inveterate","adj.","根深蒂固的","","2026-01-04T11:01:19.664Z"
"inverse","adj.","相反的","","2026-01-04T11:01:19.664Z"
"pushover","n.","易被打败的人","","2026-01-04T11:01:19.669Z"
"arcane","adj.","难懂的，鲜为人知的","","2026-01-04T11:01:19.655Z"
"dense","adj.","浓密的","","2026-01-04T11:01:19.658Z"
"myriad","adj.","大量丰富的","","2026-01-04T11:01:19.666Z"
"precipitate","v.","加速","","2026-01-04T11:01:19.669Z"
"severe","adj.","严厉的","","2026-01-04T11:01:19.671Z"
"vapid","adj.","无聊的","","2026-01-04T11:01:19.674Z"
"prevalent","adj.","流行的, 普遍的","","2026-01-04T11:01:19.669Z"
"appropriate","adj.","合适的","","2026-01-04T11:01:19.655Z"
"substantiate","v.","证明","","2026-01-04T11:01:19.672Z"
"boisterous","adj.","吵闹的","","2026-01-04T11:01:19.655Z"
"nugatory","adj.","不重要的","","2026-01-04T11:01:19.667Z"
"scenario","n.","情形","","2026-01-04T11:01:19.671Z"
"uncanny","adj.","奇异的","","2026-01-04T11:01:19.674Z"
"bootless","adj.","无用的","","2026-01-04T11:01:19.656Z"
"banal","adj.","无聊的","","2026-01-04T11:01:19.655Z"
"edify","v.","启迪","","2026-01-04T11:01:19.659Z"
"document","v.","详细记录","","2026-01-04T11:01:19.659Z"
"abandon","n.","放纵","","2026-01-04T11:01:19.652Z"
"cloak","v.","伪装, 掩盖","","2026-01-04T11:01:19.656Z"
"hitherto","adv.","至今","","2026-01-04T11:01:19.663Z"
"opportunistic","adj.","机会主义的, 投机的","","2026-01-04T11:01:19.667Z"
"mercurial","adj.","性格多变的","","2026-01-04T11:01:19.665Z"
"pertain","v.","与...相关","","2026-01-04T11:01:19.668Z"
"subsume","v.","归入，包含","","2026-01-04T11:01:19.672Z"
"notwithstanding","prep.","尽管","","2026-01-04T11:01:19.667Z"
"purveyor","n.","供应商","","2026-01-04T11:01:19.669Z"
"plaudit","n.","鼓掌，喝彩，赞扬","","2026-01-04T11:01:19.668Z"
"notorious","adj.","臭名昭著的","","2026-01-04T11:01:19.667Z"
"galvanize","v.","刺激","","2026-01-04T11:01:19.662Z"
"apathetic","adj.","漠不关心的","","2026-01-04T11:01:19.654Z"
"parsimony","n.","吝啬","","2026-01-04T11:01:19.668Z"
"penchant","n.","倾向","","2026-01-04T11:01:19.668Z"
"domesticate","v.","驯服","","2026-01-04T11:01:19.659Z"
"bitter","adj.","怨恨的, 气愤的","","2026-01-04T11:01:19.655Z"
"annals","n.","历史记载","","2026-01-04T11:01:19.654Z"
"abate","v.","减弱","","2026-01-04T11:01:19.652Z"
"invalidate","v.","削弱, 使...无效","","2026-01-04T11:01:19.664Z"
"exiguous","adj.","极其缺乏的","","2026-01-04T11:01:19.661Z"
"stomach","v.","容忍","","2026-01-04T11:01:19.672Z"
"prodigious","adj.","惊人的","","2026-01-04T11:01:19.669Z"
"absorbing","adj.","吸引人的","","2026-01-04T11:01:19.652Z"
"sweeping","adj.","广泛的","","2026-01-04T11:01:19.672Z"
"condescend","v.","带着优越感态度对待人","","2026-01-04T11:01:19.657Z"
"might","n.","力量, 权力","","2026-01-04T11:01:19.666Z"
"voluble","adj.","健谈的, 话多的","","2026-01-04T11:01:19.675Z"
"alliance","n.","联盟, 联合","","2026-01-04T11:01:19.654Z"
"trio","n.","三足鼎立, 三个一组","","2026-01-04T11:01:19.673Z"
"propitious","adj.","吉祥的, 吉利的","","2026-01-04T11:01:19.669Z"
"consensus","n.","意见一致","","2026-01-04T11:01:19.657Z"
"humanitarian","adj.","人道的, 博爱的","","2026-01-04T11:01:19.663Z"
"unconscionable","adj.","丧心病狂的, 违背良心的","","2026-01-04T11:01:19.674Z"
"cataclysm","n.","n. 灾难","","2026-01-04T11:01:19.656Z"
"tribute","n.","赞美, 致敬","","2026-01-04T11:01:19.673Z"
"flatter","v.","谄媚, 拍马屁","","2026-01-04T11:01:19.661Z"
"harry","v.","打扰, 骚扰","","2026-01-04T11:01:19.662Z"
