"English","PartOfSpeech","Meaning","Example","Date"
"conviction","n.","信念","","2026-01-04T11:01:19.657Z"
"unassuming","adj.","谦虚的, 低调的","","2026-01-04T11:01:19.674Z"
"expurgate","v.","删除（令人反感的内容）","","2026-01-04T11:01:19.661Z"
"utter","adj.","完全的","","2026-01-04T11:01:19.674Z"
"phlegmatic","adj.","性格冷淡的","","2026-01-04T11:01:19.668Z"
"solace","v.","安慰","","2026-01-04T11:01:19.672Z"
"intelligible","adj.","可以理解的","","2026-01-04T11:01:19.664Z"
"disavow","v.","否认","","2026-01-04T11:01:19.659Z"
"compliant","adj.","顺从的, 迎合的","","2026-01-04T11:01:19.657Z"
"averse","adj.","反感的","","2026-01-04T11:01:19.655Z"
"imposter","n.","冒名顶替的人","","2026-01-04T11:01:19.663Z"
"preside","v.","主持, 负责","","2026-01-04T11:01:19.669Z"
"spiteful","adj.","恶毒的","","2026-01-04T11:01:19.672Z"
"indolent","adj.","懒惰的","","2026-01-04T11:01:19.664Z"
"demise","n.","死亡, 灭亡","","2026-01-04T11:01:19.658Z"
"clot","v.","凝固结块","","2026-01-04T11:01:19.656Z"
"untrammeled","adj.","自由的","","2026-01-04T11:01:19.674Z"
"skirt","v.","回避, 避开（话题）","","2026-01-04T11:01:19.671Z"
"premonitory","adj.","警告的","","2026-01-04T11:01:19.669Z"
"check","v.","阻止","","2026-01-04T11:01:19.656Z"
"invigorate","v.","使...有活力","","2026-01-04T11:01:19.664Z"
"inure","v.","习惯于（不好的事物）","","2026-01-04T11:01:19.664Z"
"insinuate","v.","暗示(表不满)","","2026-01-04T11:01:19.664Z"
"provisional","adj.","临时的","","2026-01-04T11:01:19.669Z"
"incontrovertible","adj.","不容质疑的","","2026-01-04T11:01:19.664Z"
"proscribe","v.","禁止","","2026-01-04T11:01:19.669Z"
"dedicate","v.","致力于, 奉献于","","2026-01-04T11:01:19.658Z"
"schism","n.","分裂","","2026-01-04T11:01:19.671Z"
"jettison","v.","拒绝, 放弃","","2026-01-04T11:01:19.665Z"
"bishop","n.","主教","","2026-01-04T11:01:19.655Z"
"gossamer","adj.","轻而薄的, 虚无缥缈的","","2026-01-04T11:01:19.662Z"
"rampant","adj.","广泛的","","2026-01-04T11:01:19.670Z"
"linkage","n.","连接, 联结","","2026-01-04T11:01:19.665Z"
"braggadocio","n.","自夸, 吹牛大王","","2026-01-04T11:01:19.656Z"
"handicap","n.","障碍","","2026-01-04T11:01:19.662Z"
"voluminous","adj.","巨大的, 大量的","","2026-01-04T11:01:19.675Z"
"sequel","n.","后续，后果","","2026-01-04T11:01:19.671Z"
"leveling","n.","使平等，使一致","","2026-01-04T11:01:19.665Z"
"deadlock","n.","僵局","","2026-01-04T11:01:19.658Z"
"weary","adj.","令人厌烦的","","2026-01-04T11:01:19.675Z"
"sidestep","v.","回避, 绕过","","2026-01-04T11:01:19.671Z"
"supplicate","v.","恳求","","2026-01-04T11:01:19.672Z"
"emendation","n.","校订","","2026-01-04T11:01:19.660Z"
"despotic","adj.","独裁的, 专制的","","2026-01-04T11:01:19.658Z"
"affinity","n.","倾向, 偏好","","2026-01-04T11:01:19.654Z"
"bolster","v.","支持","","2026-01-04T11:01:19.655Z"
"nonentity","n.","无足轻重的人","","2026-01-04T11:01:19.667Z"
"resilient","adj.","能（从困境中）恢复的","","2026-01-04T11:01:19.670Z"
"repertoire","n.","全部节目","","2026-01-04T11:01:19.670Z"
"exempt","adj.","被免除的","","2026-01-04T11:01:19.660Z"
"indigenous","adj.","当地的","","2026-01-04T11:01:19.664Z"
"feminism","n.","女权主义","","2026-01-04T11:01:19.661Z"
"horrific","adj.","可怕的","","2026-01-04T11:01:19.663Z"
"urbane","adj.","礼貌的","","2026-01-04T11:01:19.674Z"
"draconian","adj.","极其严苛的","","2026-01-04T11:01:19.659Z"
"rail","v.","抨击, 批评","","2026-01-04T11:01:19.670Z"
"hew","v.","遵守","","2026-01-04T11:01:19.662Z"
"unkempt","adj.","不整洁的, 邋遢的","","2026-01-04T11:01:19.674Z"
"insidious","adj.","阴险的, 暗中为害的","","2026-01-04T11:01:19.664Z"
"irreversible","adj.","不可逆的","","2026-01-04T11:01:19.664Z"
"ductile","adj.","易被影响的","","2026-01-04T11:01:19.659Z"
"symmetrical","adj.","对称的","","2026-01-04T11:01:19.673Z"
"loath","adj.","不情愿的","","2026-01-04T11:01:19.665Z"
